Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
8541,26,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,15,20000,0,0,1,0,English,"single, never married",3000,15
8542,23,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,60000,,,male,,0,0,1,,0,,,12,21000,0,0,0,1,English,married or domestic partnership,0,20
8547,23,45 to 60 minutes,Canada,Canada,transportation,,Employed for wages,,,,male,,1,0,1,0,0,1,,21,15000,0,0,0,1,English,"single, never married",600,36
8550,30,Less than 15 minutes,United States of America,United States of America,,Zipline,Employed for wages,45000,,,male,,1,0,1,1,0,0,100000,2,21000,1,0,0,1,English,"single, never married",30,12
8556,26,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,60000,,,female,,1,0,1,0,0,1,,,40000,0,0,0,1,English,"single, never married",,
8557,29,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,65000,1,,female,0,1,1,1,0,0,1,,10,23000,1,0,0,1,Spanish,divorced,50,1
8558,28,Less than 15 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,80000,,,male,,1,0,1,1,0,0,150000,4,51000,0,0,0,1,English,married or domestic partnership,80,6
8562,27,15 to 29 minutes,,United States of America,,,Employed for wages,80000,0,,male,0,0,1,1,,0,,,6,20000,0,0,0,1,Marathi,"single, never married",200,1
8564,22,15 to 29 minutes,United States of America,United States of America,legal,,Employed for wages,50000,,,male,,1,0,1,0,0,0,,6,12000,0,0,0,1,English,"single, never married",300,4
8568,59,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,male,,1,0,1,0,0,1,,3,58000,0,0,0,0,English,married or domestic partnership,0,36
8569,26,15 to 29 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Self-employed business owner,,,,female,,1,0,1,0,0,1,,10,30000,0,0,0,1,English,"single, never married",0,1
8570,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,5,20000,0,0,1,0,English,"single, never married",0,36
8571,37,45 to 60 minutes,United States of America,United States of America,legal,,Employed for wages,80000,,,female,,0,0,1,,0,,,3,71000,0,0,0,1,English,married or domestic partnership,0,0
8572,28,45 to 60 minutes,Israel,Israel,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,0,,7,18000,0,0,1,0,Hebrew,"single, never married",10000,12
8573,34,30 to 44 minutes,United States of America,United States of America,health care,,Employed for wages,,1,,female,0,1,1,1,1,0,1,25000,1,50000,0,0,0,1,English,married or domestic partnership,1500,1
8576,50,45 to 60 minutes,Virgin Islands (USA),Virgin Islands (USA),,"Robotic, UAV",Employed for wages,,,,male,,1,0,1,1,0,1,,10,41000,1,0,0,1,English,"single, never married",300,2
8577,32,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,0,1,1,1,1,0,0,150000,10,40000,0,0,1,0,English,married or domestic partnership,50,12
8582,28,30 to 44 minutes,Saudi Arabia,New Zealand,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,40,37000,1,0,1,0,Arabic,"single, never married",500,4
8587,29,30 to 44 minutes,Spain,Spain,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,10,27000,0,0,1,0,Spanish,"single, never married",700,24
8591,26,15 to 29 minutes,South Africa,South Africa,software development and IT,,Employed for wages,,,1,female,,0,0,0,,0,,,10,7200,0,0,1,1,Afrikaans,"single, never married",5000,16
8592,25,15 to 29 minutes,United States of America,United States of America,,Laboratory Analysis,Employed for wages,75000,,,male,,1,0,1,0,0,1,,3,35000,0,0,0,1,English,"single, never married",0,4
8594,27,15 to 29 minutes,Indonesia,Indonesia,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,10,8000,1,0,1,0,Indonesian,"single, never married",20,24
8597,22,15 to 29 minutes,United States of America,India,,nonprofit,Employed for wages,,,,male,,1,0,0,0,0,1,,5,7000,1,0,0,0,English,"single, never married",0,1
8601,25,15 to 29 minutes,United States of America,United States of America,food and beverage,,Self-employed freelancer,,,,male,,1,0,1,0,0,1,,35,20000,1,0,0,1,English,"single, never married",1200,3
8603,35,45 to 60 minutes,Portugal,Portugal,software development and IT,,Employed for wages,28000,,,male,,0,0,1,,1,,,10,30000,0,0,0,0,Portuguese,married or domestic partnership,0,30
8604,27,I work from home,Romania,Romania,sales,,Self-employed freelancer,6000,,,female,,0,0,1,,0,,,45,6000,0,0,0,1,Romanian,married or domestic partnership,0,0
8606,33,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,,,,female,,1,0,1,0,0,1,,6,110000,0,0,0,1,English,"single, never married",40,3
8613,24,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,1,,20,110000,0,0,1,0,English,"single, never married",,96
8616,25,45 to 60 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,0,,3,20996,0,0,0,0,English,"single, never married",0,5
8618,23,45 to 60 minutes,India,India,software development and IT,,Employed for wages,,0,1,male,0,0,1,1,,0,,,40,30000,0,0,1,0,Telugu,"single, never married",0,60
8619,25,I work from home,Kenya,Kenya,software development and IT,,Self-employed freelancer,,1,,male,0,0,1,1,,0,,,62,36000,0,0,0,0,English,"single, never married",250,3
8621,22,I work from home,Poland,Poland,software development and IT,,Self-employed freelancer,,,,male,,0,0,1,,0,,,20,6000,0,0,0,0,Polish,"single, never married",10000,1
8625,30,More than 60 minutes,United States of America,United States of America,sales,,Self-employed business owner,,,,male,,1,0,1,0,0,1,,10,40000,1,0,0,1,English,"single, never married",0,1
8626,29,45 to 60 minutes,United Kingdom,United Kingdom,,not for profit,Employed for wages,35000,,,female,,1,0,1,1,0,0,130000,12,34000,0,0,0,1,English,married or domestic partnership,0,3
8629,26,Less than 15 minutes,India,India,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,3,11000,0,0,1,0,Marathi,"single, never married",,40
8630,36,Less than 15 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,30000,,,male,,0,0,1,,0,,,7,28000,0,0,0,1,English,"single, never married",0,6
8633,41,I work from home,Argentina,Argentina,,Design,Self-employed freelancer,,1,,male,0,1,1,1,0,0,0,,4,19000,0,0,0,1,Spanish,married or domestic partnership,200,2
8634,23,Less than 15 minutes,United Kingdom,United Kingdom,food and beverage,,Employed for wages,,,,male,,1,0,0,0,0,1,,2,10000,1,0,0,1,Bengali,"single, never married",0,24
8638,27,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,genderqueer,0,1,1,1,1,0,0,196000,10,67000,0,0,1,0,English,married or domestic partnership,15000,30
8640,27,15 to 29 minutes,Portugal,Portugal,software development and IT,,Employed for wages,,0,1,male,0,0,1,1,,0,,,,12000,0,0,1,1,Portuguese,"single, never married",0,36
8644,27,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,5,75000,0,0,1,0,English,"single, never married",0,9
8645,23,Less than 15 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,50000,,,female,,0,0,1,,0,,,7,20000,0,0,0,1,English,"single, never married",0,1
8646,24,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,112000,,,male,,1,0,1,0,0,1,,20,70000,1,0,0,0,English,"single, never married",500,72
8647,24,30 to 44 minutes,Switzerland,Switzerland,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,4,25000,0,0,1,0,German,"single, never married",100,50
8652,25,15 to 29 minutes,Poland,Poland,software development and IT,,Employed for wages,42000,,,male,,1,0,1,0,0,1,,14,9000,0,0,0,1,Polish,"single, never married",0,60
8655,26,Less than 15 minutes,Turkey,Turkey,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,1,1,,10,10000,0,0,1,0,Turkish,married or domestic partnership,0,180
8660,27,15 to 29 minutes,Estonia,Estonia,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,6,12500,1,1,0,0,Russian,"single, never married",200,30
8664,24,30 to 44 minutes,United States of America,United States of America,,automotive,Employed for wages,50000,,,male,,1,0,1,0,0,1,,40,23000,0,0,0,1,English,"single, never married",500,3
8666,28,Less than 15 minutes,United States of America,United States of America,health care,,Employed for wages,,,,male,,1,0,1,0,0,1,,4,20000,1,0,0,1,English,"single, never married",0,1
8669,22,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,3,22000,0,0,0,0,English,"single, never married",15,36
8671,23,Less than 15 minutes,India,India,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,8,12500,,0,1,0,Malayalam,"single, never married",0,24
8673,33,45 to 60 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,75000,,,male,,1,0,1,0,0,1,,10,35000,0,0,0,1,English,married or domestic partnership,7500,24
8674,23,15 to 29 minutes,Portugal,Denmark,office and administrative support,,Employed for wages,30000,,,male,,0,0,1,,0,,,10,17500,0,0,0,1,English,"single, never married",25,6
8677,27,15 to 29 minutes,Greece,Greece,software development and IT,,Self-employed business owner,,,0,male,,0,0,1,,0,,,10,20000,0,0,1,0,English,"single, never married",2000,100
8678,25,Less than 15 minutes,South Africa,South Africa,,Volunteering,Employed for wages,30000,,,male,,1,0,0,0,1,1,,26,12000,1,0,0,1,English,"single, never married",500,12
8681,25,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,male,,1,0,1,1,0,0,50000,10,14000,0,0,0,1,English,married or domestic partnership,0,8
8682,45,,Bangladesh,Bangladesh,sales,,Self-employed business owner,,,1,male,,0,0,0,,0,,,,20000,0,0,1,1,Bengali,married or domestic partnership,,10
8684,27,15 to 29 minutes,Romania,United States of America,architecture or physical engineering,,Self-employed freelancer,65000,0,,male,0,0,1,1,,0,,,30,30000,0,0,0,1,Romanian,married or domestic partnership,100,144
8685,29,15 to 29 minutes,Italy,Italy,software development and IT,,Employed for wages,16000,,,male,,0,0,1,,0,,,5,17500,0,0,0,1,Italian,"single, never married",0,2
8689,35,30 to 44 minutes,United States of America,United States of America,,Document preservation,Employed for wages,40000,,,male,,1,0,1,0,0,1,,4,25000,0,0,0,0,English,"single, never married",100,4
8696,24,More than 60 minutes,Brazil,Brazil,finance,,Employed for wages,,0,0,male,0,1,1,1,1,0,0,,5,15000,0,0,1,0,Portuguese,married or domestic partnership,10000,48
8697,34,I work from home,United States of America,United States of America,education,,Employed for wages,,0,,female,0,0,1,1,,0,,,5,10000,0,0,0,0,English,married or domestic partnership,0,0
8698,49,Less than 15 minutes,France,France,health care,,Employed for wages,60000,,,male,,1,0,1,0,1,0,,,60000,0,0,0,1,French,married or domestic partnership,,360
8702,32,30 to 44 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,1,0,male,0,0,1,1,,0,,,15,70000,0,0,1,0,Portuguese,"single, never married",1000,192
8706,28,More than 60 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,12,19200,0,0,1,0,Portuguese,married or domestic partnership,1500,60
8712,22,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,0,0,1,,0,,,10,20000,0,0,0,0,English,"single, never married",100,6
8714,21,15 to 29 minutes,United States of America,United States of America,,ecommerce,Employed for wages,,,1,male,,1,0,1,0,0,1,,60,18000,0,0,1,0,English,"single, never married",0,36
8717,22,I work from home,United States of America,United States of America,,science,Employed for wages,,,0,male,,0,0,1,,0,,,5,24000,0,0,1,0,English,"single, never married",300,45
8718,31,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,4,60000,1,0,0,0,Gujarati,married or domestic partnership,500,28
8719,48,Less than 15 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,40000,,,male,,1,0,1,0,0,1,,15,45000,0,0,0,1,English,married or domestic partnership,400,24
8724,25,I work from home,China,United States of America,education,,Employed for wages,70000,,,female,,0,0,1,,0,,,20,55000,1,0,0,1,Mandarin Chinese,married or domestic partnership,0,1
8725,22,Less than 15 minutes,United States of America,United States of America,health care,,Employed for wages,,,,male,,0,0,,,0,,,8,8000,1,0,0,1,English,"single, never married",0,3
8726,28,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,genderqueer,,1,0,1,0,0,1,,20,50000,0,0,1,0,English,"single, never married",12500,36
8727,39,15 to 29 minutes,Canada,Canada,software development and IT,,Employed for wages,65000,,,male,,0,0,1,,0,,,8,48000,0,0,0,0,English,"single, never married",2000,0
8729,49,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,5,160000,0,0,1,0,English,divorced,10000,432
8733,25,I work from home,United States of America,United States of America,education,,Self-employed freelancer,40000,,,male,,1,0,1,0,0,1,,5,40000,0,0,0,0,English,"single, never married",500,2
8736,28,Less than 15 minutes,Canada,Canada,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,0,,5,40000,0,0,0,0,English,"single, never married",500,24
8737,22,Less than 15 minutes,United States of America,United States of America,,,Employed for wages,60000,,,male,,0,0,1,,0,,,20,6000,0,0,0,1,English,"single, never married",200,48
8744,27,Less than 15 minutes,New Zealand,Australia,software development and IT,,Self-employed freelancer,,,1,male,,0,0,0,,0,,,10,10000,0,0,1,0,English,"single, never married",0,4
8745,26,30 to 44 minutes,United States of America,United States of America,sales,,Employed for wages,,,,female,,1,0,1,0,0,1,,,14000,1,0,0,1,English,"single, never married",,
8746,25,30 to 44 minutes,Dominican Republic,Dominican Republic,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,2,6444,0,0,1,1,Spanish,"single, never married",,15
8747,33,45 to 60 minutes,United States of America,United States of America,finance,,Employed for wages,60000,,,male,,1,0,1,0,0,1,,20,53000,0,0,0,0,English,"single, never married",200,12
8748,39,30 to 44 minutes,United States of America,United States of America,finance,,Employed for wages,,,,male,,0,0,1,,0,,,2,29000,0,0,0,1,English,"single, never married",30,1
8750,35,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,70000,0,,male,0,1,1,1,0,0,1,,10,36000,0,0,0,0,English,married or domestic partnership,0,54
8751,27,45 to 60 minutes,United States of America,United States of America,transportation,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,30,40000,1,0,0,1,English,"single, never married",400,9
8753,42,Less than 15 minutes,United States of America,United States of America,transportation,,Employed for wages,150000,1,,male,0,1,1,1,1,0,1,80000,20,130000,1,0,0,0,English,married or domestic partnership,1500,2
